215,4.437,52.141,VOORSCHOTEN
235,4.781,52.928,DE_KOOY
240,4.790,52.318,SCHIPHOL
249,4.979,52.644,BERKHOUT
251,5.346,53.392,TERSCHELLING
257,4.603,52.506,WIJK_AAN_ZEE
260,5.180,52.100,DE_BILT
265,5.274,52.130,SOESTERBERG
267,5.384,52.898,STAVOREN
269,5.520,52.458,LELYSTAD
270,5.752,53.224,LEEUWARDEN
273,5.888,52.703,MARKNESSE
275,5.873,52.056,DEELEN
277,6.200,53.413,LAUWERSOOG
278,6.259,52.435,HEINO
279,6.574,52.750,HOOGEVEEN
280,6.585,53.125,EELDE
283,6.657,52.069,HUPSEL
286,7.150,53.196,NIEUW_BEERTA
290,6.891,52.274,TWENTHE
310,3.596,51.442,VLISSINGEN
319,3.861,51.226,WESTDORPE
323,3.884,51.527,WILHELMINADORP
330,4.122,51.992,HOEK_VAN_HOLLAND
344,4.447,51.962,ROTTERDAM
348,4.926,51.970,CABAUW
350,4.936,51.566,GILZE_RIJEN
356,5.146,51.859,HERWIJNEN
370,5.377,51.451,EINDHOVEN
375,5.707,51.659,VOLKEL
377,5.763,51.198,ELL
380,5.762,50.906,MAASTRICHT
391,6.197,51.498,ARCEN
